Altium Designer Pick and Place Locations
C:\Users\ElHares\Desktop\orig\P2G\Fabrication Output\Generates pick and place files\Pick Place for Position2Go_V1.2.txt

========================================================================================================================
File Design Information:

Date:       09.04.19
Time:       10:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description             Ref-X(mm) Ref-Y(mm) 
C81        100nF                 TopLayer    0402_DURAC                     48.7100      33.6225      90       "100nF  ±5%  16V  X7R"  48.7100   33.6225   
R90        0R                    TopLayer    0402_DURAC                     48.8000      31.7125      90       "04 0402"               48.8000   31.7125   
R99        510R                  TopLayer    0402_DURAC                     57.3000      24.4875      180      ""                      57.3000   24.4875   
C85        15pF                  TopLayer    0402_DURAC                     59.2000      24.4025      0        ""                      59.2000   24.4025   
C84        15pF                  TopLayer    0402_DURAC                     57.9000      19.4125      0        ""                      57.9000   19.4125   
R91        510R                  TopLayer    0402_DURAC                     51.3700      30.0825      90       ""                      51.3700   30.0825   
R100       33R                   TopLayer    0402_DURAC                     53.6700      41.7025      0        ""                      53.6700   41.7025   
R101       33R                   TopLayer    0402_DURAC                     53.7000      44.6525      0        ""                      53.7000   44.6525   
C89        100nF                 TopLayer    0402_DURAC                     46.4100      26.1725      90       "100nF  ±5%  16V  X7R"  46.4100   26.1725   
C88        100nF                 TopLayer    0402_DURAC                     46.9300      20.8825      270      "100nF  ±5%  16V  X7R"  46.9300   20.8825   
C87        100nF                 TopLayer    0402_DURAC                     52.0000      19.4125      0        "100nF  ±5%  16V  X7R"  52.0000   19.4125   
C86        10UF                  TopLayer    0402_DURAC                     52.0000      18.4125      0        ""                      52.0000   18.4125   
C92        100nF                 TopLayer    0402_DURAC                     46.4200      23.7125      270      "100nF  ±5%  16V  X7R"  46.4200   23.7125   
C91        100nF                 TopLayer    0402_DURAC                     57.9000      26.1125      0        "100nF  ±5%  16V  X7R"  57.9000   26.1125   
C90        4.7uF                 TopLayer    0402_DURAC                     57.9000      27.2125      0        ""                      57.9000   27.2125   
R102       10k                   TopLayer    0402_DURAC                     58.6000      28.8125      0        ""                      58.6000   28.8125   
R9         33R                   TopLayer    0402_durac                     2.8900       25.8325      0        ""                      2.8900    25.8325   
R8         33R                   TopLayer    0402_DURAC                     2.8600       27.8025      0        ""                      2.8600    27.8025   
C45        10UF                  TopLayer    0402_DURAC                     27.3100      18.5055      180      ""                      27.3100   18.5055   
C98        1nF                   TopLayer    0402_durac                     8.1900       27.2985      180      ""                      8.1900    27.2985   
C99        1nF                   TopLayer    0402_DURAC                     8.3260       25.1645      180      ""                      8.3260    25.1645   
R133       100R                  TopLayer    0402_DURAC                     47.6800      11.8925      90       ""                      47.6800   11.8925   
R134       510R                  TopLayer    0402_DURAC                     50.2300      30.0825      270      ""                      50.2300   30.0825   
L3         "BLM18P 60 Ohm"       TopLayer    L_0603                         3.8600       41.4925      90       ""                      3.8600    41.4925   
L4         "BLM18P 60 Ohm"       TopLayer    L_0603                         53.6900      40.2325      180      ""                      53.6900   40.2325   
L1         "BLM18P 60 Ohm"       TopLayer    L_0603                         3.4600       10.5825      90       ""                      3.4600    10.5825   
L2         "BLM18P 60 Ohm"       TopLayer    L_0603                         24.0100      16.6225      270      ""                      24.0100   16.6225   
D4         XZVGR155W_Green       BottomLayer LED_0201                       4.2500       25.8125      360      ""                      4.2500    25.8125   
D6         XZVGR155W_Green       TopLayer    LED_0201                       55.1900      32.1825      90       ""                      55.1900   32.1825   
D1         XZVGR155W_Green       BottomLayer LED_0201                       4.2500       23.9875      360      ""                      4.2500    23.9875   
D5         XZVGR155W_Green       TopLayer    LED_0201                       56.7000      33.4125      270      ""                      56.7000   33.4125   
D8         XZVGR155W_Green       BottomLayer LED_0201                       4.2500       22.2625      360      ""                      4.2500    22.2625   
C28        1nF                   TopLayer    C_0201                         36.2500      23.7425      0        ""                      36.2500   23.7425   
C30        1nF                   TopLayer    C_0201                         28.1750      24.7875      180      ""                      28.1750   24.7875   
C32        10nF                  TopLayer    C_0201                         28.1900      24.0375      180      ""                      28.1900   24.0375   
C74        100nF                 TopLayer    C_0201                         17.9000      33.1225      0        ""                      17.9000   33.1225   
C27        10pF                  TopLayer    C_0201                         36.5510      15.7365      270      "10pF  ±1%  50V  NPO"   36.5510   15.7365   
C1         100nF                 TopLayer    C_0201                         20.0800      32.7925      90       "100nF  ±10%  35V  X5R" 20.0800   32.7925   
C2         100nF                 TopLayer    C_0201                         24.1800      21.4325      0        "100nF  ±10%  35V  X5R" 24.1800   21.4325   
C3         100nF                 TopLayer    C_0201                         8.8250       21.9375      270      "100nF  ±10%  35V  X5R" 8.8250    21.9375   
C4         100nF                 TopLayer    C_0201                         24.1700      22.2825      0        "100nF  ±10%  35V  X5R" 24.1700   22.2825   
